STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100101,0.07,0.7,0.07,0.7,20.3,28.4,12.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100102,0.13,1.4,0.13,1.4,20.1,28.2,11.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100103,0.20,2.1,0.20,2.1,19.8,28.0,11.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100104,0.27,2.7,0.27,2.7,19.6,27.9,11.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100105,0.33,3.4,0.33,3.4,19.4,27.7,11.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100106,0.40,4.1,0.40,4.1,19.3,27.6,11.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100107,0.47,4.7,0.47,4.7,19.1,27.4,10.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100108,0.53,5.4,0.53,5.4,19.0,27.3,10.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100109,0.59,6.1,0.59,6.1,18.8,27.2,10.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100110,0.66,6.7,0.66,6.7,18.7,27.1,10.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100111,0.73,7.4,0.73,7.4,18.6,27.0,10.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100112,0.79,8.1,0.79,8.1,18.5,26.9,10.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100113,0.86,8.8,0.86,8.8,18.4,26.9,9.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100114,0.92,9.5,0.92,9.5,18.3,26.8,9.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100115,0.99,10.2,0.99,10.2,18.3,26.8,9.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100116,1.06,10.9,1.06,10.9,18.2,26.7,9.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100117,1.12,11.6,1.12,11.6,18.2,26.7,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100118,1.19,12.2,1.19,12.2,18.2,26.7,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100119,1.26,12.9,1.26,12.9,18.2,26.7,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100120,1.32,13.5,1.32,13.5,18.2,26.7,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100121,1.39,14.2,1.39,14.2,18.2,26.8,9.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100122,1.46,14.9,1.46,14.9,18.2,26.8,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100123,1.53,15.6,1.53,15.6,18.2,26.9,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100124,1.60,16.3,1.60,16.3,18.3,26.9,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100125,1.67,17.0,1.67,17.0,18.3,27.0,9.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100126,1.73,17.7,1.73,17.7,18.4,27.1,9.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100127,1.80,18.4,1.80,18.4,18.5,27.2,9.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100128,1.86,19.1,1.86,19.1,18.5,27.3,9.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100129,1.93,19.8,1.93,19.8,18.6,27.4,9.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100130,1.99,20.4,1.99,20.4,18.7,27.5,9.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100131,2.06,21.1,2.06,21.1,18.8,27.6,10.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100201,0.07,0.6,2.13,21.7,19.0,27.8,10.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100202,0.13,1.2,2.19,22.3,19.1,27.9,10.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100203,0.20,1.8,2.26,22.9,19.2,28.1,10.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100204,0.26,2.4,2.32,23.5,19.4,28.3,10.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100205,0.32,3.0,2.38,24.1,19.5,28.4,10.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100206,0.38,3.6,2.44,24.7,19.7,28.6,10.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100207,0.45,4.2,2.51,25.3,19.8,28.8,10.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100208,0.51,4.9,2.57,26.0,20.0,29.0,11.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100209,0.57,5.5,2.63,26.6,20.2,29.2,11.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100210,0.63,6.1,2.69,27.2,20.4,29.4,11.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100211,0.69,6.7,2.75,27.8,20.6,29.6,11.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100212,0.76,7.3,2.82,28.4,20.8,29.8,11.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100213,0.82,7.9,2.88,29.0,21.0,30.1,11.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100214,0.88,8.5,2.94,29.6,21.2,30.3,12.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100215,0.94,9.0,3.00,30.1,21.4,30.5,12.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100216,1.00,9.6,3.06,30.7,21.7,30.8,12.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100217,1.06,10.2,3.12,31.3,21.9,31.0,12.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100218,1.12,10.8,3.18,31.9,22.2,31.3,13.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100219,1.18,11.3,3.24,32.4,22.4,31.5,13.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100220,1.24,11.9,3.30,33.0,22.7,31.8,13.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100221,1.30,12.5,3.36,33.6,22.9,32.1,13.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100222,1.37,13.0,3.43,34.1,23.2,32.4,14.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100223,1.43,13.6,3.49,34.7,23.5,32.6,14.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100224,1.49,14.1,3.55,35.2,23.7,32.9,14.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100225,1.56,14.7,3.62,35.8,24.0,33.2,14.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100226,1.63,15.3,3.69,36.4,24.3,33.5,15.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100227,1.69,15.8,3.75,36.9,24.6,33.8,15.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100228,1.76,16.4,3.82,37.5,24.9,34.1,15.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100301,0.06,0.6,3.88,38.1,25.3,34.4,16.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100302,0.13,1.2,3.95,38.7,25.6,34.7,16.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100303,0.19,1.9,4.01,39.4,25.9,35.0,16.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100304,0.26,2.5,4.08,40.0,26.2,35.3,17.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100305,0.32,3.1,4.14,40.6,26.6,35.7,17.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100306,0.39,3.7,4.21,41.2,26.9,36.0,17.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100307,0.46,4.4,4.28,41.9,27.3,36.3,18.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100308,0.53,5.0,4.35,42.5,27.6,36.7,18.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100309,0.61,5.7,4.43,43.2,28.0,37.0,19.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100310,0.68,6.3,4.50,43.8,28.4,37.4,19.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100311,0.74,6.9,4.56,44.4,28.8,37.8,19.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100312,0.81,7.4,4.63,44.9,29.2,38.1,20.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100313,0.88,8.0,4.70,45.5,29.6,38.5,20.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100314,0.95,8.6,4.77,46.1,30.0,38.9,21.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100315,1.02,9.1,4.84,46.6,30.4,39.3,21.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100316,1.09,9.7,4.91,47.2,30.8,39.7,21.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100317,1.16,10.2,4.98,47.7,31.2,40.1,22.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100318,1.24,10.7,5.06,48.2,31.6,40.5,22.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100319,1.31,11.2,5.13,48.7,32.0,41.0,23.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100320,1.38,11.7,5.20,49.2,32.5,41.4,23.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100321,1.46,12.2,5.28,49.7,32.9,41.8,24.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100322,1.53,12.6,5.35,50.1,33.4,42.3,24.4
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100323,1.61,13.0,5.43,50.5,33.8,42.7,24.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100324,1.69,13.4,5.51,50.9,34.3,43.2,25.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100325,1.76,13.8,5.58,51.3,34.7,43.7,25.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100326,1.84,14.2,5.66,51.7,35.2,44.2,26.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100327,1.91,14.5,5.73,52.0,35.7,44.6,26.7
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100328,1.99,14.9,5.81,52.4,36.1,45.1,27.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100329,2.07,15.2,5.89,52.7,36.6,45.6,27.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100330,2.14,15.5,5.96,53.0,37.1,46.1,28.0
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100331,2.22,15.8,6.04,53.3,37.6,46.6,28.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100401,0.08,0.2,6.12,53.5,38.0,47.2,28.9
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100402,0.17,0.5,6.21,53.8,38.5,47.7,29.3
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100403,0.26,0.7,6.30,54.0,39.0,48.2,29.8
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100404,0.35,1.0,6.39,54.3,39.5,48.7,30.2
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100405,0.44,1.2,6.48,54.5,40.0,49.3,30.6
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100406,0.52,1.4,6.56,54.7,40.4,49.8,31.1
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100407,0.61,1.6,6.65,54.9,40.9,50.3,31.5
GHCND:USW00014742,BURLINGTON WEATHER SERVICE OFFICE AIRPORT VT US,20100408,0.70,1.8,6.74,55.1,41.4,50.9,31.9
